,Tenista,Total,Grand Slam,Torneo de Maestros*,Masters 1000**,JJ.OO.***
0,Novak Djokovic,71,24,7,40,0
0,Rafael Nadal,59,22,0,36,1
0,Roger Federer,54,20,6,28,0
0,Ivan Lendl,31,8,5,18,0
0,Pete Sampras,30,14,5,11,0
0,Jimmy Connors,29,8,1,20,0
0,John McEnroe,27,7,3,17,0
0,Andre Agassi,27,8,1,17,1
0,Bjorn Borg,24,11,2,11,0
0,Boris Becker,21,6,3,12,0
0,Andy Murray,20,3,1,14,2
0,Rod Laver,18,5,0,13,0
0,Mats Wilander,15,7,0,8,0
